,日,平均気圧,海面気圧,降水量,最大１,最大10,平均気温,最高気温,最低気温,平均湿度,最小湿度,平均風速,最大風速,風向1,最大瞬間風速,風向２,日照時間,雪,値,昼,夜,月,年
6233,25,1013.1,1017.6,--,--,--,3.5,7.6,-0.2,31,13,3.1,6.7,西北西,12.7,西北西,9.8,--,--,快晴,晴,1,1998
6234,26,1011.7,1016.1,--,--,--,5.6,10.9,-0.8,42,21,2.4,5.3,北,9.2,北,9.5,--,--,快晴,快晴,1,1998
6235,27,1018.2,1022.6,--,--,--,5.4,8.6,2.7,36,25,3.2,6.4,北,11.2,北,8.2,--,--,晴,曇,1,1998
6236,28,1015.0,1019.5,--,--,--,4.9,9.1,2.1,41,28,3.4,5.9,北西,9.5,北西,3.2,--,--,薄曇,曇時々晴,1,1998
6237,29,1017.8,1022.3,--,--,--,4.5,8.3,1.5,33,19,4.9,7.7,北北西,15.6,北北西,9.9,--,--,快晴,晴,1,1998
6238,30,1021.1,1025.6,--,--,--,4.8,9.3,0.5,52,35,2.7,4.9,南西,9.7,北北西,4.4,--,--,晴時々曇,晴,1,1998
6239,31,1014.0,1018.4,--,--,--,6.2,12.8,1.1,47,30,3.1,9.2,北北西,18.0,北北西,9.7,--,--,晴,快晴,1,1998
6240,1,1019.1,1023.6,--,--,--,5.6,9.3,2.8,31,19,5.1,9.7,北北西,17.9,北北西,7.1,--,--,晴後薄曇,曇,2,1998
6241,2,1018.4,1022.8,--,--,--,6.7,10.0,3.1,46,32,2.7,5.6,北北西,9.2,北北西,8.9,--,--,晴,晴,2,1998
6242,3,1013.0,1017.4,--,--,--,7.5,11.2,2.9,51,38,2.1,3.7,北東,6.1,南,5.8,--,--,晴後曇,曇一時晴,2,1998
6243,4,1009.9,1014.4,--,--,--,6.4,9.2,3.4,41,25,4.9,7.4,北北西,14.7,北,2.5,--,--,曇一時晴,曇,2,1998
6244,5,1012.6,1017.1,--,--,--,5.3,9.1,2.3,31,21,3.7,6.8,北北西,14.3,北北西,7.1,--,--,晴,快晴,2,1998
6245,6,1013.0,1017.5,--,--,--,6.8,11.0,3.0,41,22,2.7,5.4,北北西,10.2,北北西,9.8,--,--,快晴,晴,2,1998
6246,7,1013.6,1018.0,7.0,3.5,1.0,6.5,10.9,2.9,60,43,3.6,6.4,北東,10.2,東北東,4.8,--,--,晴後曇,雨一時曇,2,1998
6247,8,998.2,1002.5,4.0,2.0,1.0,5.6,12.5,2.7,72,28,3.6,9.6,南西,23.5,南西,4.1,--,--,晴時々曇一時雨、雷を伴う,快晴,2,1998
6248,9,1005.4,1009.8,--,--,--,6.5,11.7,2.4,34,17,5.3,9.7,北北西,18.1,西北西,10.1,--,--,快晴,晴,2,1998
6249,10,1008.3,1012.8,0.5,0.5,0.5,4.2,8.1,0.5,53,30,4.4,10.3,北西,20.5,北北西,1.8,0,0,曇一時雪、あられを伴う,快晴,2,1998
6250,11,1019.0,1023.4,--,--,--,6.3,10.8,2.0,37,20,3.5,6.3,北北西,13.0,北西,8.7,--,--,晴,晴後一時曇,2,1998
6251,12,1012.8,1017.2,1.5,1.5,0.5,8.1,14.9,4.1,68,50,2.6,7.3,南南西,15.3,南西,1.9,--,--,曇一時雨,快晴,2,1998
6252,13,1013.0,1017.3,--,--,--,12.3,17.8,5.6,57,22,2.5,5.3,北東,8.3,東北東,9.6,--,--,快晴,晴後曇,2,1998
6253,14,1004.0,1008.3,--,--,--,12.7,23.1,7.7,64,44,3.6,7.8,東北東,13.0,東北東,6.3,--,--,曇時々晴,曇後雨,2,1998
6254,15,1010.1,1014.6,23.5,3.0,1.0,3.0,8.1,1.3,89,66,3.4,7.4,東北東,13.1,北東,--,0,--,雪一時曇,曇,2,1998
6255,16,1016.5,1021.0,--,0.0,--,6.1,9.1,3.6,62,40,2.0,4.3,南,7.6,南,2.6,--,--,曇,曇一時雨,2,1998
6256,17,1017.4,1021.9,0.0,0.0,0.0,6.0,10.7,2.6,52,25,5.2,12.2,北北西,22.2,北北西,8.1,--,--,晴,快晴,2,1998
6257,18,1029.1,1033.6,--,--,--,5.7,10.2,2.0,43,28,2.6,5.3,北北西,8.4,北西,9.4,--,--,晴,晴,2,1998
6258,19,1029.0,1033.4,--,--,--,8.2,14.2,2.1,60,46,2.4,5.2,南西,10.2,南西,7.3,--,--,晴一時曇,晴後曇,2,1998
6259,20,1014.6,1019.0,37.5,9.0,2.0,8.3,10.5,7.1,75,52,2.6,6.8,北北西,12.9,北,--,--,--,雨時々曇、霧を伴う,雨一時曇、霧を伴う,2,1998
6260,21,1010.4,1014.9,1.5,2.5,0.5,5.7,9.6,2.1,78,62,5.5,7.8,東北東,14.6,東,2.1,--,--,曇一時雨,曇後一時晴,2,1998
6261,22,1023.4,1027.9,--,--,--,4.3,7.7,1.4,63,42,3.0,4.9,東南東,9.2,南南西,9.1,--,--,晴一時曇,晴時々曇,2,1998
6262,23,1021.0,1025.4,--,--,--,8.1,12.5,2.9,62,42,1.9,4.2,南,7.5,南,9.9,--,--,晴,晴後一時曇,2,1998
6263,24,1017.7,1022.1,16.0,3.0,1.0,6.1,8.3,5.1,86,73,4.0,6.3,北北東,10.7,北,--,--,--,曇後雨,雨,2,1998
6264,25,1012.2,1016.6,13.0,2.0,0.5,5.5,7.1,3.9,90,78,5.8,7.8,北,13.6,北,--,--,--,雨一時曇,雨,2,1998
6265,26,1009.9,1014.3,3.0,1.0,0.5,8.3,11.7,5.8,78,63,4.3,7.3,北,12.9,北北西,1.7,--,--,曇一時雨,曇一時雨,2,1998
6266,27,1011.6,1016.0,--,--,--,10.5,14.5,7.1,68,50,2.5,4.3,東南東,7.6,東南東,8.5,--,--,晴,曇時々晴,2,1998
6267,28,1008.3,1012.7,3.0,4.5,1.0,10.1,13.8,8.0,74,56,3.5,6.1,東北東,11.7,東北東,3.2,--,--,曇後一時雨,雨時々曇後一時みぞれ,2,1998
6268,1,1004.0,1008.5,40.5,5.5,1.5,4.4,8.2,0.7,87,64,5.8,10.6,北,22.1,北東,--,5,5,雪一時雨後曇、雷を伴う,晴一時曇,3,1998
6269,2,1014.0,1018.3,--,--,--,8.9,13.8,4.6,49,24,3.6,7.8,北北西,14.3,北北西,10.5,--,2,快晴,快晴,3,1998
6270,3,1016.1,1020.5,--,--,--,9.5,14.3,4.2,66,44,2.5,4.1,南,7.7,南,9.8,--,--,晴,晴一時曇,3,1998
6271,4,1015.2,1019.6,--,--,--,11.5,16.5,7.2,41,18,3.1,5.8,北北西,10.0,北,10.1,--,--,晴,晴後曇,3,1998
6272,5,1015.4,1019.9,19.0,3.5,1.0,5.0,10.5,1.0,77,43,5.2,7.4,北,14.7,北,--,0,--,曇後雨,雪後一時曇,3,1998
6273,6,1009.1,1013.5,4.0,3.0,1.0,6.9,11.6,0.8,69,41,3.4,6.7,北北西,13.6,北北西,9.7,1,1,晴,晴,3,1998
6274,7,1009.2,1013.6,--,--,--,7.2,12.1,3.9,51,20,5.7,12.0,北北西,25.6,北,10.7,--,--,晴,快晴,3,1998
6275,8,1016.7,1021.1,--,--,--,7.1,10.2,2.2,46,23,3.3,8.6,北西,14.7,北西,10.3,--,--,晴,薄曇,3,1998
6276,9,1009.2,1013.6,--,--,--,10.0,16.0,4.8,42,17,3.0,9.5,北北西,17.8,北北西,7.5,--,--,晴,晴後曇,3,1998
6277,10,1016.6,1021.1,--,--,--,7.2,11.3,4.5,40,24,5.1,11.2,北,21.0,北,9.0,--,--,晴,晴,3,1998
6278,11,1017.1,1021.5,1.0,2.5,0.5,8.2,11.9,3.3,57,40,2.4,5.9,南,9.3,南南西,6.6,--,--,晴後薄曇,雨時々曇,3,1998
6279,12,997.6,1001.9,30.5,5.0,1.0,9.3,11.8,6.7,95,90,4.5,6.4,北北西,13.1,北北西,--,--,--,雨一時曇,曇一時雨,3,1998
6280,13,996.7,1000.9,--,--,--,11.3,13.8,9.3,47,28,4.0,7.3,北北西,18.2,北北西,0.2,--,--,曇,曇,3,1998
6281,14,999.9,1004.2,--,--,--,12.1,16.7,8.1,43,28,3.8,8.1,南西,17.4,南西,9.7,--,--,晴,晴後曇,3,1998
6282,15,998.2,1002.5,0.0,0.0,0.0,8.2,12.3,3.4,47,26,6.2,12.7,北北西,25.2,北西,7.2,0,--,曇後晴一時雨、あられを伴う,晴,3,1998
6283,16,1010.8,1015.2,--,--,--,7.7,11.6,3.5,36,18,4.0,8.1,北西,16.2,北西,9.1,--,--,晴,晴,3,1998
6284,17,1012.7,1017.0,0.0,0.0,0.0,7.7,14.4,3.6,43,23,4.0,9.8,北北西,20.5,北北西,6.2,0,--,晴後曇,曇一時雪後晴,3,1998
6285,18,1021.8,1026.2,--,--,--,7.7,13.0,2.8,37,19,4.7,8.9,北北西,18.3,北西,11.0,--,--,快晴,晴一時曇,3,1998
6286,19,1018.2,1022.6,--,--,--,11.4,16.5,4.6,55,37,4.2,8.4,南西,19.2,南西,6.7,--,--,晴時々曇,曇後一時雨,3,1998
6287,20,1002.0,1006.3,1.0,1.0,0.5,16.3,19.6,12.2,69,41,7.3,12.9,南西,29.2,南西,0.3,--,--,曇時々雨,曇一時雨,3,1998
6288,21,1010.2,1014.6,1.0,1.0,0.5,9.7,12.4,6.7,65,41,3.3,5.8,北,10.9,北,0.6,--,--,曇,雨時々曇,3,1998
6289,22,1014.9,1019.3,4.0,1.5,0.5,6.2,7.4,4.9,87,75,2.6,5.7,北北東,9.4,北,--,--,--,雨一時曇,曇一時雨後晴,3,1998
6290,23,1019.2,1023.6,--,--,--,8.6,13.2,2.6,58,31,2.5,4.7,北東,9.2,南西,7.1,--,--,晴一時曇,晴一時曇,3,1998
6291,24,1015.8,1020.1,--,--,--,10.1,13.7,6.8,59,45,2.9,5.3,南,9.6,南南東,3.0,--,--,曇後時々晴,晴後曇,3,1998
6292,25,1013.7,1018.0,0.0,0.0,0.0,11.2,15.1,8.0,56,40,3.2,6.1,北東,10.0,北東,5.8,--,--,晴一時曇,曇一時雨後晴,3,1998
6293,26,1021.6,1026.0,--,--,--,12.8,17.4,8.8,42,18,3.3,5.9,北北西,11.5,南南西,10.9,--,--,晴,晴後曇一時雨,3,1998
6294,27,1013.1,1017.4,7.0,5.5,2.0,13.2,16.3,9.5,76,52,3.4,8.5,南西,18.0,西南西,0.1,--,--,雨後曇,曇,3,1998
6295,28,1012.0,1016.3,--,--,--,15.7,19.4,12.4,64,41,2.8,4.9,南西,10.0,南南西,6.0,--,--,晴一時曇,快晴,3,1998
6296,29,1015.8,1020.1,--,--,--,16.7,22.2,10.4,64,32,2.7,6.3,南,11.7,南,9.1,--,--,晴,晴,3,1998
6297,30,1011.9,1016.1,--,--,--,18.7,24.5,12.1,54,21,2.4,5.5,南,10.3,南,8.9,--,--,晴,晴一時曇,3,1998
6298,31,1010.0,1014.2,--,--,--,13.6,18.6,10.2,51,36,4.0 ),7.7,東北東,12.4,北東,5.4,--,--,晴時々曇,曇,3,1998
6299,1,1016.9,1021.3,12.0,2.5,0.5,6.9,10.4,2.7,56,25,4.4,8.9,北北西,17.4,北西,--,0,--,曇後雨,大雨一時あられ,4,1998
6300,2,1006.0,1010.4,29.0,7.0,2.0,4.8,6.7,2.5,89,80,4.5,7.2,北北西,13.5,北北西,--,0,--,雨一時曇,曇一時雨後晴,4,1998
6301,3,1018.9,1023.3,--,--,--,9.1,12.8,4.8,57,33,2.4,4.1,南南西,9.0,南,5.4,--,--,晴時々曇,晴一時曇,4,1998
6302,4,1022.2,1026.6,--,--,--,12.1,16.4,7.3,69,49,2.5,4.4,北,7.5,東南東,8.8,--,--,晴一時曇,晴,4,1998
6303,5,1020.4,1024.7,--,--,--,15.2,20.3,9.8,67,40,1.8,4.5,南,7.1,南,7.0,--,--,晴後曇,曇後一時雨,4,1998
6304,6,1017.3,1021.6,13.5,2.5,1.0,13.3,16.5,11.9,87,69,2.8,4.7,北,7.8,北北西,--,--,--,雨一時曇,雨一時曇,4,1998
6305,7,1009.5,1013.8,21.0,5.5,1.5,13.1,14.9,11.6,94,86,2.4,4.8,北,8.6,北,--,--,--,雨後曇,曇,4,1998
6306,8,1011.4,1015.6,5.5,2.5,1.0,15.3,19.5,11.3,80,52,2.7,5.6,東北東,9.5,東北東,0.7,--,--,曇一時雨,雨,4,1998
6307,9,1010.6,1014.9,25.0,3.5,1.0,10.3,11.9,8.6,96,89,4.2,6.5,北東,11.7,北西,--,--,--,雨後一時曇,雨時々曇後晴,4,1998
6308,10,1008.0,1012.2,0.0,0.5,0.0,17.4,23.4,10.2,63,27,3.1,6.7,北西,14.0,北西,12.0,--,--,晴,晴,4,1998
6309,11,1012.8,1017.0,--,--,--,19.5,25.1,13.7,54,28,2.3,4.7,南東,8.4,南東,10.9,--,--,晴,晴後曇,4,1998
6310,12,1019.0,1023.2,0.0,0.0,0.0,17.3,20.1,13.6,73,58,3.4,6.9,東北東,12.3,東北東,1.9,--,--,曇一時晴,曇一時雨,4,1998
6311,13,1010.6,1014.8,0.0,0.0,0.0,21.2,24.2,19.1,85,74,6.0,9.2,南西,20.1,南西,0.5,--,--,曇時々雨,曇一時雨,4,1998
6312,14,1005.9,1010.0,13.0,5.5,1.5,21.7,23.5,20.0,89,83,5.3,7.7,南西,18.3,南西,--,--,--,雨時々曇,雨時々曇,4,1998
6313,15,1004.5,1008.7,27.5,12.0,5.0,17.5,24.3,11.6,89,73,4.6,7.8,南,19.0,南南東,0.6,--,--,曇一時雨,曇,4,1998
6314,16,1011.9,1016.2,--,--,--,14.5,19.0,10.7,76,58,3.1,4.9,北東,7.8,東,1.6,--,--,曇,曇,4,1998
6315,17,1012.2,1016.5,15.0,4.5,1.5,12.8,14.1,11.8,87,76,3.8,6.2,北東,10.6,北,--,--,--,雨一時曇,曇一時雨,4,1998
6316,18,1010.6,1014.9,--,--,--,14.9,18.1,11.6,77,62,1.8,3.9,南,7.1,南,1.7,--,--,曇,曇,4,1998
6317,19,1010.5,1014.8,--,--,--,18.4,23.0,13.7,70,48,2.6,4.9,南南西,9.4,南,9.4,--,--,晴,晴,4,1998
6318,20,1017.4,1021.5,--,--,--,21.6,27.1,16.1,54,24,2.7,4.9,南,8.8,南西,11.1,--,--,晴,晴,4,1998
6319,21,1016.5,1020.6,--,--,--,21.8,25.5,16.9,64,46,2.8,5.2,南,10.6,南,3.2,--,--,薄曇,曇,4,1998
6320,22,1013.8,1018.0,--,--,--,22.6,25.8,19.5,65,54,3.5,6.9,南西,14.5,南西,9.5,--,--,薄曇,晴,4,1998
6321,23,1011.9,1016.0,0.0,0.0,0.0,22.4,26.1,20.1,66,54,5.2,7.7,南南西,17.7,南西,7.7,--,--,晴後薄曇,曇後雨,4,1998
6322,24,1003.2,1007.4,20.5,5.5,1.5,21.3,24.7,19.1,91,73,3.9,6.8,南,15.0,南南西,--,--,--,雨時々曇,曇一時雨,4,1998
6323,25,998.4,1002.5,3.5,1.5,1.0,21.8,23.9,19.5,90,77,2.0,3.9,北北西,6.2,東,--,--,--,雨時々曇,曇時々雨,4,1998
6324,26,1011.1,1015.4,1.5,1.5,1.5,13.4,20.0,10.5,87,79,3.9,5.9,東北東,10.4,東北東,--,--,--,曇一時雨,曇時々雨,4,1998
6325,27,1017.6,1021.9,1.0,0.5,0.5,12.8,15.0,10.5,92,82,3.4,5.2,北東,8.9,北北東,--,--,--,雨時々曇,曇時々雨,4,1998
6326,28,1018.2,1022.5,0.0,0.0,0.0,16.7,20.1,14.1,88,72,2.7,5.6,北,7.9,北北西,1.3,--,--,曇一時雨,曇一時雨,4,1998
6327,29,1013.4,1017.6,--,--,--,20.6,25.7,16.6,75,47,2.5,7.1,東北東,12.7,東,9.5,--,--,晴,曇,4,1998
6328,30,1019.2,1023.4,--,--,--,19.2,23.7,16.6,56,27,3.0,5.2,東南東,10.4,南南西,6.0,--,--,曇後晴,曇,4,1998
6329,1,1022.2,1026.5,--,--,--,18.5,21.9,15.2,65,47,3.4,6.1,南,13.2,南,5.1,--,--,晴一時曇,曇一時雨,5,1998
6330,2,1010.8,1014.9,0.0,0.0,0.0,21.8,25.3,17.9,79,61,5.7,9.6,南西,21.9,南西,2.8,--,--,曇一時雨,曇一時雨,5,1998
6331,3,1001.0,1005.1,3.0,1.5,1.0,21.7,25.7,12.0,88,78,5.1,9.0,南西,20.5,西南西,--,--,--,曇一時雨,曇時々雨,5,1998
6332,4,1016.8,1021.1,0.0,0.5,0.0,13.7,17.9,10.6,70,54,4.2,8.4,東北東,15.5,北東,1.4,--,--,曇一時晴,曇一時晴,5,1998
6333,5,1021.5,1025.8,--,--,--,17.0,21.1,11.5,66,47,2.3,4.9,南南西,8.0,南,6.8,--,--,晴時々曇,曇,5,1998
6334,6,1018.3,1022.5,0.0,0.0,0.0,20.9,24.8,18.0,79,66,2.9,6.3,南,13.9,南,3.1,--,--,曇後晴,曇一時雨,5,1998
6335,7,1013.8,1018.0,0.0,0.0,0.0,23.5,27.6,20.6,79,62,2.2,5.8,南,9.2,南,8.9,--,--,晴,曇時々雨,5,1998
6336,8,1004.8,1008.9,9.0,7.5,5.0,23.8,27.7,18.2,76,59,5.1,9.7,南西,21.1,南西,0.7,--,--,曇後一時雨,雨後曇,5,1998
6337,9,1011.7,1015.9,1.0,1.0,0.5,18.1,20.3,15.7,63,44,3.3,6.8,東,12.3,東北東,1.4,--,--,曇,曇,5,1998
6338,10,1011.3,1015.5,0.0,0.0,0.0,19.6,22.3,16.9,61,42,2.1,7.0,東北東,12.0,東北東,--,--,--,曇,曇一時雨,5,1998
6339,11,1019.3,1023.6,1.5,1.0,0.5,15.2,17.9,12.6,59,31,3.8,6.6,東北東,11.2,北東,1.7,--,--,曇後雨,雨一時曇,5,1998
6340,12,1010.2,1014.4,12.5,3.5,1.0,16.8,23.7,11.8,86,73,3.4,6.0,南西,14.5,南,--,--,--,曇時々雨,曇一時雨,5,1998
6341,13,1002.4,1006.5,0.0,0.0,0.0,23.5,29.2,18.2,67,48,4.8,10.7,南西,22.2,南西,4.6,--,--,曇時々晴,曇一時雨,5,1998
6342,14,1009.8,1014.0,0.0,0.0,0.0,18.3,20.8,16.6,59,50,2.8,5.6,東北東,8.4,南,1.4,--,--,曇一時晴,晴,5,1998
6343,15,1013.4,1017.6,--,--,--,19.4,25.0,14.1,59,28,2.8,5.6,南,8.7,南西,11.8,--,--,晴,薄曇,5,1998
6344,16,1016.9,1021.1,0.0,0.0,0.0,21.4,26.8,16.9,59,25,2.6,5.4,南,11.4,南,7.1,--,--,晴後曇,雨時々曇,5,1998
6345,17,1011.1,1015.3,18.5,8.5,3.0,20.9,26.3,15.7,81,69,2.9,6.8,南西,14.8,南西,3.1,--,--,曇時々雨後一時晴,晴後曇,5,1998
6346,18,1007.5,1011.6,8.0,3.5,1.5,22.8,26.0,20.7,81,59,3.6,7.9,南西,16.8,西南西,--,--,--,曇時々雨,雨時々曇,5,1998
6347,19,1007.0,1011.1,11.5,4.5,1.0,21.3,24.1,19.0,78,58,3.5,8.6,南西,21.8,西南西,1.2,--,--,曇一時雨,曇一時雨後晴,5,1998
6348,20,1011.9,1016.1,--,--,--,22.8,26.7,19.1,59,36,2.4,4.9,南西,8.7,南西,11.8,--,--,晴,快晴,5,1998
6349,21,1013.9,1018.1,--,--,--,23.8,29.3,18.4,51,20,2.5,5.1,南,10.4,南,12.3,--,--,快晴,快晴,5,1998
6350,22,1014.8,1019.0,--,--,--,22.7,27.6,19.4,59,40,3.1,6.2,南東,11.0,南南東,12.2,--,--,快晴,晴後曇,5,1998
6351,23,1014.6,1018.7,--,--,--,22.5,26.9,19.1,69,51,2.9,5.7,南,12.8,南南西,6.8,--,--,晴時々曇,晴後曇,5,1998
6352,24,1008.6,1012.8,41.0,11.5,2.5,21.2,25.0,17.9,80,59,2.9,6.3,南,13.7,南,--,--,--,曇時々雨,大雨,5,1998
6353,25,996.1,1000.2,20.0,9.0,2.5,24.0,28.1,18.7,79,50,4.8,8.2,南南西,19.1,南南東,1.4,--,--,曇一時雨,曇後雨,5,1998
6354,26,1006.6,1010.9,7.5,1.5,0.5,15.7,20.2,13.8,89,75,4.0,5.8,北東,11.4,北東,--,--,--,雨一時曇,雨一時曇,5,1998
6355,27,1012.7,1017.0,2.0,1.0,0.5,18.8,23.0,14.5,77,59,3.3,5.7,北東,8.1,北東,0.8,--,--,曇一時雨,曇後晴,5,1998
6356,28,1015.5,1019.7,--,--,--,21.1,25.7,16.6,61,31,2.7,4.8,南東,9.2,東南東,12.5,--,--,晴,曇後時々雨,5,1998
6357,29,1007.1,1011.3,4.5,1.5,0.5,20.0,21.5,18.4,86,76,3.3,5.9,北北西,10.6,北西,--,--,--,雨後一時曇,曇時々雨,5,1998
6358,30,999.3,1003.4,0.0,0.0,0.0,22.7,25.9,19.6,80,68,1.6,4.1,南,6.3,南,1.9,--,--,曇一時雨,曇一時雨,5,1998
6359,31,1004.2,1008.3,0.5,0.5,0.5,23.2,27.8,20.8,44,16,4.5,9.1,北,17.5,北,11.7,--,--,晴,曇,5,1998
6360,1,1003.4,1007.5,--,--,--,23.2,27.4,18.2,51,30,3.2,6.3,南西,13.1,南西,8.8,--,--,晴,曇,6,1998
6361,2,1005.9,1010.0,0.0,0.0,0.0,21.6,24.9,16.4,60,33,3.9,7.0,東北東,11.6,東北東,--,--,--,曇後一時雨,雨一時曇,6,1998
6362,3,1004.0,1008.2,15.0,3.5,1.5,17.1,18.0,15.6,92,86,3.6,5.5,北,9.2,北北西,--,--,--,雨,曇一時雨,6,1998
6363,4,1001.0,1005.1,--,--,--,22.4,27.9,17.7,75,46,2.5,5.2,東北東,8.5,東北東,6.3,--,--,曇後晴,曇,6,1998
6364,5,1007.3,1011.5,4.5,4.5,1.5,20.3,23.3,16.0,75,60,3.0,5.7,東北東,9.9,東北東,--,--,--,曇一時雨,雨,6,1998
6365,6,1009.4,1013.7,7.5,4.5,1.5,15.2,17.1,14.1,83,71,5.2,7.2,北北東,12.1,北北東,--,--,--,雨後曇,曇,6,1998
6366,7,1010.7,1015.0,0.0,0.0,0.0,15.3,17.4,13.8,73,65,4.6,7.8,北北東,11.8,北北東,0.2,--,--,曇一時雨,晴時々曇,6,1998
6367,8,1014.0,1018.2,--,--,--,18.7,22.2,14.4,67,56,3.3,5.1,東南東,8.1,東北東,4.7,--,--,晴後曇,曇,6,1998
6368,9,1016.1,1020.3,2.5,1.5,0.5,19.6,21.7,17.2,79,71,2.1,3.9,北東,5.6,北東,--,--,--,曇一時雨,雨一時曇,6,1998
6369,10,1007.0,1011.2,31.5,5.5,1.5,18.8,20.3,17.5,93,84,4.3,5.9,北,11.7,北北西,--,--,--,雨,雨後曇,6,1998
6370,11,1006.5,1010.7,--,--,--,20.6,23.4,18.4,76,66,2.9,5.0,東北東,8.9,東,1.2,--,--,曇,曇,6,1998
6371,12,1011.4,1015.6,--,--,--,19.3,21.8,17.4,78,68,3.0,4.8,北東,7.5,東北東,0.1,--,--,曇,曇,6,1998
6372,13,1008.3,1012.5,11.0,2.0,0.5,18.5,20.6,16.7,89,81,2.9,5.0,北北東,8.2,北北東,--,--,--,雨時々曇,雨,6,1998
6373,14,998.8,1003.0,26.0,8.5,2.0,18.1,19.4,16.4,96,93,2.9,6.6,東,10.8,東北東,--,--,--,雨一時霧雨,曇一時雨,6,1998
6374,15,995.3,999.4,0.0,0.0,0.0,22.8,29.5,19.1,79,47,2.8,6.9,南西,14.7,西南西,5.7,--,--,曇時々晴,曇一時晴,6,1998
6375,16,1001.1,1005.2,--,--,--,22.6,26.1,19.2,72,57,2.4,4.7,南,8.4,南,2.0,--,--,曇,晴後曇一時雨,6,1998
6376,17,1002.0,1006.1,0.0,0.0,0.0,23.2,26.1,20.7,75,59,2.2,5.0,南,8.5,南南東,0.6,--,--,曇一時雨,曇後晴,6,1998
6377,18,1004.6,1008.7,--,--,--,23.9,27.9,20.4,74,54,2.7,5.3,南東,9.3,東南東,7.8,--,--,晴,曇一時雨,6,1998
6378,19,1002.6,1006.7,5.5,2.0,1.0,22.4,25.8,19.3,87,79,3.3,7.6,南南西,18.4,南西,--,--,--,雨時々曇,曇時々雨,6,1998
6379,20,1001.4,1005.4,0.0,0.0,0.0,27.8,31.7,23.6,58,35,3.3,8.8,南西,20.8,西南西,8.5,--,--,晴時々曇,晴一時曇,6,1998
6380,21,1010.1,1014.2,5.5,2.0,0.5,22.2,24.9,18.0,68,48,2.9,4.8,東,8.5,東南東,0.6,--,--,曇後一時雨,雨,6,1998
6381,22,1010.8,1015.1,40.0,7.5,2.0,16.8,18.2,15.5,89,75,4.7,7.4,北北東,11.6,北北東,--,--,--,雨一時曇,曇一時雨,6,1998
6382,23,1014.3,1018.6,0.0,0.0,0.0,17.1,19.1,15.6,78,72,3.1,4.9,北東,8.8,東北東,--,--,--,雨時々曇,曇時々雨,6,1998
6383,24,1015.7,1019.9,0.0,0.0,0.0,20.1,24.5,15.0,78,60,2.2,4.8,南,8.4,南,1.9,--,--,曇一時雨,雨時々曇,6,1998
6384,25,1014.9,1019.1,0.5,0.5,0.5,22.4,24.5,19.6,90,83,1.5,3.1,南,7.0,南,--,--,--,雨時々曇,曇時々雨,6,1998
6385,26,1010.4,1014.4,0.0,0.0,0.0,27.3,31.5,22.9,75,58,3.7,7.5,南西,14.9,南西,6.2,--,--,晴時々雨,曇時々雨,6,1998
6386,27,1004.4,1008.4,0.0,0.0,0.0,28.9,33.7,26.4,68,49,4.1,7.6,南西,15.0,南西,4.2,--,--,曇時々雨,曇時々雨,6,1998
6387,28,1001.3,1005.3,0.0,0.0,0.0,28.6,31.9,26.0,69,50,1.4,3.2,南,6.0,南,0.3,--,--,曇時々雨,雨時々曇,6,1998
6388,29,1000.7,1004.8,1.0,0.5,0.5,24.8,27.7,22.0,75,59,3.0,6.6,北北東,10.7,北東,3.1,--,--,雨後晴,晴後曇,6,1998
6389,30,1005.6,1009.7,--,--,--,25.6,29.8,21.6,70,48,3.1,5.2,南,10.8,南南東,10.9,--,--,晴,晴後曇,6,1998
6390,1,1008.4,1012.5,--,--,--,26.4,30.0,24.3,76,57,3.3,5.8,南,11.2,南南西,2.8,--,--,曇,曇後晴,7,1998
6391,2,1006.2,1010.3,0.0,0.0,0.0,28.1,32.9,25.0,75,54,3.3,6.1,南西,13.6,南西,6.5,--,--,晴一時雨,晴後曇,7,1998
6392,3,1005.7,1009.8,--,--,--,29.7,34.4,26.3,71,55,2.2,5.4,南,8.4,南南東,9.3,--,--,晴後一時曇,曇後晴,7,1998
6393,4,1005.6,1009.6,--,--,--,30.5,36.1,26.8,66,38,2.6,6.0,南,10.8,南南東,11.9,--,--,晴,晴,7,1998
6394,5,1008.6,1012.6,--,--,--,28.0,31.6,25.9,65,54,2.7,5.6,南,10.3,南,8.4,--,--,晴一時曇,曇一時晴,7,1998
6395,6,1010.7,1014.8,0.0,0.0,0.0,27.3,29.2,25.4,69,54,2.0,4.4,南,7.8,南西,1.6,--,--,曇一時雨,曇一時雨,7,1998
6396,7,1008.8,1012.8,0.0,0.0,0.0,28.2,31.6,26.0,74,54,2.2,4.8,南,9.7,南東,1.2,--,--,曇時々雨,曇時々雨,7,1998
6397,8,1004.7,1008.7,0.0,0.0,0.0,28.1,31.4,25.6,77,58,2.1,5.2,南,7.8,南,2.7,--,--,曇,薄曇,7,1998
6398,9,1000.6,1004.6,2.0,1.5,0.5,29.6,35.2,25.3,70,45,2.2,6.6,北北西,11.7,北北西,5.0,--,--,曇後時々雨,曇時々雨、雷を伴う,7,1998
6399,10,999.4,1003.4,30.0,23.5,11.5,26.4,28.9,22.7,81,68,2.1,5.2,東北東,8.6,北,0.6,--,--,曇時々大雨,曇時々雨,7,1998
